a	11930.61
a capella	0.04
a cappella	0.04
a contrario	0.00
a fortiori	0.04
a giorno	0.00
a jeun	0.18
a l'instar	0.26
a posteriori	0.01
a priori	1.04
aa	0.01
ab absurdo	0.00
ab initio	0.01
ab ovo	0.00
abaca	0.01
abaissa	0.00
abaissai	0.10
abaissaient	0.00
abaissait	0.02
abaissant	0.04
abaissante	0.01
abaisse	1.3
abaisse-langue	0.04
abaissement	0.31
abaissent	0.05
abaisser	1.09
abaissera	0.19
abaisserai	0.10
abaisseraient	0.01
abaisserais	0.13
abaisserait	0.02
abaisses	0.16
abaissez	0.53
abaissons	0.02
abaissèrent	0.00
abaissé	0.77
abaissée	0.17
abaissées	0.03
abaissés	0.31
abalone	0.01
abalones	0.00
abandon	4.77
abandonna	0.59
abandonnai	0.27
abandonnaient	0.07
abandonnais	0.35
abandonnait	1.04
abandonnant	1.15
abandonnas	0.00
abandonne	24.04
abandonnent	2.44
abandonner	28.37
abandonnera	1.52
abandonnerai	2.39
abandonneraient	0.02
abandonnerais	0.93
abandonnerait	0.23
abandonneras	0.30
abandonnerez	0.14
abandonneriez	0.23
abandonnerions	0.01
abandonnerons	0.39
abandonneront	0.41
abandonnes	4.13
abandonneurs	0.00
abandonnez	5.72
abandonniez	0.14
abandonnions	0.06
abandonnique	0.00
abandonnons	1.06
abandonnâmes	0.00
abandonnât	0.00
abandonnèrent	0.16
abandonné	26.4
abandonnée	10.28
abandonnées	1.71
abandonnés	4.6
abandons	0.07
abaque	0.00
abasourdi	0.59
abasourdie	0.26
abasourdir	0.01
abasourdis	0.09000000000000001
abasourdissant	0.01
abasourdissants	0.00
abat	2.28
abat-jour	0.51
abat-son	0.00
abatage	0.00
abatis	0.00
abats	2.31
abattage	0.63
abattages	0.02
abattaient	0.06
abattais	0.02
abattait	0.42
abattant	0.36
abattants	0.01
abatte	0.58
abattement	0.17
abattements	0.01
abattent	0.69
abattes	0.11
abatteur	0.14
abatteurs	0.00
abattez	2.21
abattiez	0.06
abattions	0.00
abattirent	0.03
abattis	0.14
abattit	0.34
abattoir	2.67
abattoirs	0.48
abattons	0.33
abattra	1.51
abattrai	0.39
abattraient	0.03
abattrais	0.10
abattrait	0.63
abattras	0.03
abattre	14.43
abattrez	0.26
abattriez	0.02
abattrons	0.11
abattront	0.34
abattu	13.48
abattue	2.37
abattues	0.48
abattures	0.00
abattus	3.2399999999999998
abbatial	0.00
abbatiale	0.0
abbatiales	0.00
abbaye	3.66
abbayes	0.28
abbesse	0.26
abbesses	0.00
abbé	4.19
abbés	0.02
abc	0.04
abcès	1.79
abdication	0.05
abdications	0.00
abdiqua	0.00
abdiquai	0.00
abdiquaient	0.00
abdiquais	0.00
abdiquait	0.00
abdiquant	0.00
abdique	0.23
abdiquer	0.08
abdiquera	0.01
abdiquerais	0.00
abdiquerait	0.00
abdiquez	0.03
abdiqué	0.11
abdiquée	0.00
abdomen	2.76
abdominal	0.50
abdominale	1.30
abdominales	0.70
abdominaux	0.15
abdos	0.86
abducteur	0.01
abduction	0.05
abeille	3.53
abeilles	5.59
aber	0.25
aberrant	0.58
aberrante	0.04
aberrantes	0.20
aberrants	0.02
aberration	0.89
aberrations	0.27
abhorrais	0.01
abhorrait	0.01
abhorrant	0.01
abhorre	0.20
abhorrer	0.00
abhorrez	0.03
abhorré	0.01
abhorrée	0.01
abhorrés	0.00
abject	1.40
abjecte	0.69
abjectement	0.10
abjectes	0.05
abjection	0.37
abjections	0.14
abjects	0.05
abjurant	0.14
abjuration	0.00
abjurations	0.00
abjure	0.77
abjurer	0.22
abjurez	0.40
abjurons	0.00
abjuré	0.00
abkhaze	0.00
ablatif	0.00
ablation	0.43
ablations	0.03
able	0.68
ablette	0.00
ablettes	0.14
ablution	0.01
ablutions	0.47
abnégation	0.91
aboi	0.00
aboie	2.91
aboiement	0.44
aboiements	1.35
aboient	0.54
aboiera	0.21
aboierait	0.01
aboieront	0.01
aboies	0.42
abois	0.78
aboli	1.12
abolie	0.12
abolies	0.11
abolir	1.08
abolira	0.01
abolirait	0.00
aboliras	0.01
abolis	0.14
abolissaient	0.00
abolissais	0.00
abolissait	0.00
abolissant	0.25
abolissent	0.00
abolissions	0.00
abolissons	0.02
abolit	0.29
abolition	0.45
abolitionniste	0.1
abolitionnistes	0.1
abominable	4.78
abominablement	0.01
abominables	0.62
abominaient	0.00
abomination	1.24
abominations	0.69
abomine	0.00
abominer	0.00
abonda	0.00
abondai	0.00
abondaient	0.12
abondais	0.01
abondait	0.02
abondamment	0.30
abondance	2.76
abondant	0.11
abondante	0.89
abondantes	0.33
abondants	0.05
abondassent	0.00
abonde	0.28
abondent	0.63
abonder	0.03
abondé	0.01
abonnai	0.00
abonnant	0.01
abonne	0.18
abonnement	3.37
abonnements	1.45
abonner	0.27
abonnez	0.03
abonnât	0.00
abonné	0.8999999999999999
abonnée	0.2
abonnées	0.03
abonnés	0.8400000000000001
abord	0.89
aborda	0.16
abordable	0.34
abordables	0.13
abordage	1.17
abordages	0.05
abordai	0.00
abordaient	0.03
abordais	0.00
abordait	0.47
abordant	0.03
aborde	1.76
abordent	0.09
aborder	5.65
abordera	0.20
aborderai	0.08
aborderaient	0.00
aborderais	0.02
aborderait	0.02
aborderiez	0.01
aborderions	0.00
aborderons	0.09
aborderont	0.04
abordes	0.36
abordez	0.75
abordiez	0.02
abordions	0.04
abordons	0.72
abords	1.33
abordâmes	0.00
abordèrent	0.01
abordé	1.3900000000000001
abordée	0.34
abordées	0.05
abordés	0.38
aborigène	0.31
aborigènes	0.46
